# Exemplos para a classe: AREIA [30 positivos e 30 negativos]
-1 1:47 2:56 3:55
-1 1:78 2:69 3:60
-1 1:145 2:118 3:88
-1 1:66 2:62 3:53
-1 1:58 2:42 3:27
-1 1:43 2:34 3:19
-1 1:43 2:33 3:21
-1 1:44 2:43 3:38
-1 1:62 2:63 3:57
-1 1:2 2:4 3:16
-1 1:253 2:255 3:254
-1 1:241 2:255 3:255
-1 1:203 2:251 3:251
-1 1:173 2:239 3:251
-1 1:156 2:226 3:251
-1 1:141 2:216 3:247
-1 1:127 2:206 3:237
-1 1:117 2:193 3:227
-1 1:119 2:195 3:227
-1 1:186 2:232 3:247
-1 1:88 2:148 3:182
-1 1:89 2:149 3:186
-1 1:84 2:152 3:173
-1 1:80 2:148 3:171
-1 1:94 2:151 3:170
-1 1:86 2:168 3:182
-1 1:81 2:169 3:189
-1 1:51 2:155 3:168
-1 1:72 2:161 3:167
-1 1:61 2:144 3:152
+1 1:241 2:217 3:191
+1 1:163 2:143 3:136
+1 1:245 2:221 3:195
+1 1:254 2:232 3:208
+1 1:255 2:241 3:217
+1 1:246 2:224 3:200
+1 1:249 2:228 3:201
+1 1:248 2:228 3:203
+1 1:229 2:208 3:181
+1 1:243 2:223 3:196
+1 1:252 2:232 3:207
+1 1:253 2:227 3:204
+1 1:238 2:213 3:191
+1 1:238 2:210 3:186
+1 1:235 2:211 3:187
+1 1:244 2:218 3:193
+1 1:232 2:206 3:181
+1 1:246 2:229 3:201
+1 1:247 2:223 3:197
+1 1:250 2:226 3:202
+1 1:235 2:215 3:188
+1 1:254 2:233 3:206
+1 1:221 2:203 3:181
+1 1:250 2:227 3:196
+1 1:233 2:209 3:183
+1 1:248 2:226 3:202
+1 1:239 2:224 3:193
+1 1:251 2:234 3:208
+1 1:237 2:220 3:194
+1 1:243 2:222 3:195
